"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"CHM00054511","BEIJING, CH","2010-07-12","0.00","75","79","72"
"CHM00054511","BEIJING, CH","2010-07-13","0.03","76","80","72"
"CHM00054511","BEIJING, CH","2010-07-14","0.00","79","82","75"
"CHM00054511","BEIJING, CH","2010-07-15","0.13","77","80","76"
"CHM00054511","BEIJING, CH","2010-07-16","0.00","82","91","75"
"CHM00054511","BEIJING, CH","2010-07-17","0.00","83","91","77"
"CHM00054511","BEIJING, CH","2010-07-18","0.00","85","94","77"
"CHM00054511","BEIJING, CH","2010-07-19","0.24","78","87","73"
"CHM00054511","BEIJING, CH","2010-07-20","0.14","80","90","71"
"CHM00054511","BEIJING, CH","2010-07-21","0.00","83","92","74"
"CHM00054511","BEIJING, CH","2010-07-22","0.00","85","94","76"
"CHM00054511","BEIJING, CH","2010-07-23","0.00","88","96","79"
"CHM00054511","BEIJING, CH","2010-07-24","0.00","88","96","80"
"CHM00054511","BEIJING, CH","2010-07-25","0.00","88","96","80"
"CHM00054511","BEIJING, CH","2010-07-26","0.00","87","95","80"
"CHM00054511","BEIJING, CH","2010-07-27","0.00","88","95","81"
"CHM00054511","BEIJING, CH","2010-07-28","0.00","88","96","80"
"CHM00054511","BEIJING, CH","2010-07-29","0.00","89","96","82"
"CHM00054511","BEIJING, CH","2010-07-30","0.00","86","94","81"
"CHM00054511","BEIJING, CH","2010-07-31","0.00","87","93","85"
"CHM00054511","BEIJING, CH","2010-08-01","0.00","81","89","75"
"CHM00054511","BEIJING, CH","2010-08-02","0.00","83","92","76"
"CHM00054511","BEIJING, CH","2010-08-03","0.00","81","90","74"
"CHM00054511","BEIJING, CH","2010-08-04","1.02","78","85","74"
"CHM00054511","BEIJING, CH","2010-08-05","0.00","82","91","75"
"CHM00054511","BEIJING, CH","2010-08-06","0.00","80","88","71"
"CHM00054511","BEIJING, CH","2010-08-07","0.00","78","87","72"
"CHM00054511","BEIJING, CH","2010-08-08","0.11","78","87","70"
"CHM00054511","BEIJING, CH","2010-08-09","0.00","82","87","77"
"CHM00054511","BEIJING, CH","2010-08-10","0.00","83","91","78"
"CHM00054511","BEIJING, CH","2010-08-11","0.00","78","83","76"
"CHM00054511","BEIJING, CH","2010-08-12","0.00","80","90","73"
"CHM00054511","BEIJING, CH","2010-08-13","0.00","81","85","78"
"CHM00054511","BEIJING, CH","2010-08-14","0.00","86","96","76"
"CHM00054511","BEIJING, CH","2010-08-15","0.00","85","96","71"
"CHM00054511","BEIJING, CH","2010-08-16","0.00","84","95","74"
"CHM00054511","BEIJING, CH","2010-08-17","0.00","83","91","75"
"CHM00054511","BEIJING, CH","2010-08-18","0.11","81","85","77"
"CHM00054511","BEIJING, CH","2010-08-19","1.53","76","82","70"
"CHM00054511","BEIJING, CH","2010-08-20","0.00","81","88","75"
"CHM00054511","BEIJING, CH","2010-08-21","3.11","71","80","69"
"CHM00054511","BEIJING, CH","2010-08-22","0.04","75","84","66"
"CHM00054511","BEIJING, CH","2010-08-23","0.00","77","87","69"
"CHM00054511","BEIJING, CH","2010-08-24","0.00","76","84","71"
"CHM00054511","BEIJING, CH","2010-08-25","0.00","76","86","65"
"CHM00054511","BEIJING, CH","2010-08-26","0.00","79","89","69"
"CHM00054511","BEIJING, CH","2010-08-27","0.00","79","87","74"
"CHM00054511","BEIJING, CH","2010-08-28","0.00","80","89","68"
"CHM00054511","BEIJING, CH","2010-08-29","0.00","79","89","71"
"CHM00054511","BEIJING, CH","2010-08-30","0.00","80","90","72"
"CHM00054511","BEIJING, CH","2010-08-31","1.08","77","85","70"
"CHM00054511","BEIJING, CH","2010-09-01","0.97","76","82","69"
"CHM00054511","BEIJING, CH","2010-09-02","0.00","78","86","71"
"CHM00054511","BEIJING, CH","2010-09-03","0.04","75","80","68"
"CHM00054511","BEIJING, CH","2010-09-04","0.00","77","83","71"
"CHM00054511","BEIJING, CH","2010-09-05","0.00","77","85","70"
"CHM00054511","BEIJING, CH","2010-09-06","0.00","79","88","69"
"CHM00054511","BEIJING, CH","2010-09-07","0.00","77","82","75"
"CHM00054511","BEIJING, CH","2010-09-08","0.00","73","81","65"
"CHM00054511","BEIJING, CH","2010-09-09","0.00","72","80","66"
"CHM00054511","BEIJING, CH","2010-09-10","0.00","77","88","66"
"CHM00054511","BEIJING, CH","2010-09-11","0.00","79","91","67"
"CHM00054511","BEIJING, CH","2010-09-12","0.00","78","90","68"
"CHM00054511","BEIJING, CH","2010-09-13","0.00","79","90","69"
"CHM00054511","BEIJING, CH","2010-09-14","0.00","80","90","69"
"CHM00054511","BEIJING, CH","2010-09-15","0.00","79","85","72"
"CHM00054511","BEIJING, CH","2010-09-16","0.00","77","81","73"
"CHM00054511","BEIJING, CH","2010-09-17","0.35","62","73","58"
"CHM00054511","BEIJING, CH","2010-09-18","0.83","59","65","56"
"CHM00054511","BEIJING, CH","2010-09-19","0.01","67","75","60"
"CHM00054511","BEIJING, CH","2010-09-20","0.00","65","71","63"
"CHM00054511","BEIJING, CH","2010-09-21","0.98","59","64","56"
"CHM00054511","BEIJING, CH","2010-09-22","0.00","61","72","48"
"CHM00054511","BEIJING, CH","2010-09-23","0.00","65","78","49"
"CHM00054511","BEIJING, CH","2010-09-24","0.00","65","76","55"
"CHM00054511","BEIJING, CH","2010-09-25","0.00","63","71","54"
"CHM00054511","BEIJING, CH","2010-09-26","0.00","66","77","54"
"CHM00054511","BEIJING, CH","2010-09-27","0.00","66","73","53"
"CHM00054511","BEIJING, CH","2010-09-28","0.00","60","67","53"
"CHM00054511","BEIJING, CH","2010-09-29","0.00","59","69","47"
"CHM00054511","BEIJING, CH","2010-09-30","0.00","62","76","51"
"CHM00054511","BEIJING, CH","2010-10-01","0.00","65","74","56"
"CHM00054511","BEIJING, CH","2010-10-02","0.91","65","72","61"
"CHM00054511","BEIJING, CH","2010-10-03","0.00","67","75","60"
"CHM00054511","BEIJING, CH","2010-10-04","0.00","63","75","49"
"CHM00054511","BEIJING, CH","2010-10-05","0.00","65","80","51"
"CHM00054511","BEIJING, CH","2010-10-06","0.00","65","78","56"
"CHM00054511","BEIJING, CH","2010-10-07","0.00","64","75","57"
"CHM00054511","BEIJING, CH","2010-10-08","0.00","65","76","55"
"CHM00054511","BEIJING, CH","2010-10-09","0.00","63","73","54"
"CHM00054511","BEIJING, CH","2010-10-10","0.13","61","66","58"
"CHM00054511","BEIJING, CH","2010-10-11","0.86","61","69","56"
"CHM00054511","BEIJING, CH","2010-10-12","0.00","57","66","46"
"CHM00054511","BEIJING, CH","2010-10-13","0.00","61","72","48"
"CHM00054511","BEIJING, CH","2010-10-14","0.00","65","70","58"
"CHM00054511","BEIJING, CH","2010-10-15","0.00","61","69","49"
"CHM00054511","BEIJING, CH","2010-10-16","0.00","56","67","46"
"CHM00054511","BEIJING, CH","2010-10-17","0.00","48","56","46"
"CHM00054511","BEIJING, CH","2010-10-18","0.12","46","49","44"
"CHM00054511","BEIJING, CH","2010-10-19","0.00","48","53","44"
"CHM00054511","BEIJING, CH","2010-10-20","0.00","50","54","45"
"CHM00054511","BEIJING, CH","2010-10-21","0.00","53","55","50"
"CHM00054511","BEIJING, CH","2010-10-22","0.00","55","58","52"
"CHM00054511","BEIJING, CH","2010-10-23","0.02","57","60","54"
"CHM00054511","BEIJING, CH","2010-10-24","0.29","52","59","45"
"CHM00054511","BEIJING, CH","2010-10-25","0.00","49","57","39"
"CHM00054511","BEIJING, CH","2010-10-26","0.00","41","48","37"
"CHM00054511","BEIJING, CH","2010-10-27","0.00","42","52","32"
"CHM00054511","BEIJING, CH","2010-10-28","0.00","48","64","33"
"CHM00054511","BEIJING, CH","2010-10-29","0.00","53","68","37"
"CHM00054511","BEIJING, CH","2010-10-30","0.00","52","68","38"
"CHM00054511","BEIJING, CH","2010-10-31","0.00","52","69","39"
"CHM00054511","BEIJING, CH","2010-11-01","0.00","51","60","42"
"CHM00054511","BEIJING, CH","2010-11-02","0.00","47","57","34"
"CHM00054511","BEIJING, CH","2010-11-03","0.00","49","67","35"
"CHM00054511","BEIJING, CH","2010-11-04","0.00","53","68","39"
"CHM00054511","BEIJING, CH","2010-11-05","0.00","53","69","39"
"CHM00054511","BEIJING, CH","2010-11-06","0.00","51","63","42"
"CHM00054511","BEIJING, CH","2010-11-07","0.00","53","58","47"
"CHM00054511","BEIJING, CH","2010-11-08","0.00","47","53","37"
"CHM00054511","BEIJING, CH","2010-11-09","0.00","40","51","30"
"CHM00054511","BEIJING, CH","2010-11-10","0.00","41","54","31"
"CHM00054511","BEIJING, CH","2010-11-11","0.00","49","54","41"
"CHM00054511","BEIJING, CH","2010-11-12","0.00","45","55","34"
"CHM00054511","BEIJING, CH","2010-11-13","0.00","44","50","40"
"CHM00054511","BEIJING, CH","2010-11-14","0.00","37","46","29"
"CHM00054511","BEIJING, CH","2010-11-15","0.00","35","44","26"
"CHM00054511","BEIJING, CH","2010-11-16","0.00","40","55","28"
"CHM00054511","BEIJING, CH","2010-11-17","0.00","39","52","30"
"CHM00054511","BEIJING, CH","2010-11-18","0.00","41","50","34"
"CHM00054511","BEIJING, CH","2010-11-19","0.00","44","57","34"
"CHM00054511","BEIJING, CH","2010-11-20","0.00","44","56","37"
"CHM00054511","BEIJING, CH","2010-11-21","0.00","46","53","38"
"CHM00054511","BEIJING, CH","2010-11-22","0.00","39","51","30"
"CHM00054511","BEIJING, CH","2010-11-23","0.00","39","47","29"
"CHM00054511","BEIJING, CH","2010-11-24","0.00","40","46","30"
"CHM00054511","BEIJING, CH","2010-11-25","0.00","35","45","23"
"CHM00054511","BEIJING, CH","2010-11-26","0.00","32","40","26"
"CHM00054511","BEIJING, CH","2010-11-27","0.00","37","46","32"
"CHM00054511","BEIJING, CH","2010-11-28","0.00","33","44","26"
"CHM00054511","BEIJING, CH","2010-11-29","0.00","34","40","29"
"CHM00054511","BEIJING, CH","2010-11-30","0.00","33","38","26"
"CHM00054511","BEIJING, CH","2010-12-01","0.00","35","36","34"
"CHM00054511","BEIJING, CH","2010-12-02","0.00","37","47","32"
"CHM00054511","BEIJING, CH","2010-12-03","0.00","32","43","23"
"CHM00054511","BEIJING, CH","2010-12-04","0.00","34","46","26"
"CHM00054511","BEIJING, CH","2010-12-05","0.00","40","56","28"
"CHM00054511","BEIJING, CH","2010-12-06","0.00","36","42","31"
"CHM00054511","BEIJING, CH","2010-12-07","0.00","33","44","24"
"CHM00054511","BEIJING, CH","2010-12-08","0.00","39","47","31"
"CHM00054511","BEIJING, CH","2010-12-09","0.00","36","43","29"
"CHM00054511","BEIJING, CH","2010-12-10","0.00","35","48","30"
"CHM00054511","BEIJING, CH","2010-12-11","0.00","30","36","23"
"CHM00054511","BEIJING, CH","2010-12-12","0.00","30","37","25"
"CHM00054511","BEIJING, CH","2010-12-13","0.00","25","35","22"
"CHM00054511","BEIJING, CH","2010-12-14","0.00","22","28","16"
"CHM00054511","BEIJING, CH","2010-12-15","0.00","18","26","12"
"CHM00054511","BEIJING, CH","2010-12-16","0.00","27","36","17"
"CHM00054511","BEIJING, CH","2010-12-17","0.00","31","44","20"
"CHM00054511","BEIJING, CH","2010-12-18","0.00","32","44","23"
"CHM00054511","BEIJING, CH","2010-12-19","0.00","36","53","26"
"CHM00054511","BEIJING, CH","2010-12-20","0.00","36","54","25"
"CHM00054511","BEIJING, CH","2010-12-21","0.00","34","45","28"
"CHM00054511","BEIJING, CH","2010-12-22","0.00","38","45","27"
"CHM00054511","BEIJING, CH","2010-12-23","0.00","23","38","19"
"CHM00054511","BEIJING, CH","2010-12-24","0.00","18","26","12"
"CHM00054511","BEIJING, CH","2010-12-25","0.00","23","28","17"
"CHM00054511","BEIJING, CH","2010-12-26","0.00","25","35","15"
"CHM00054511","BEIJING, CH","2010-12-27","0.00","30","44","18"
"CHM00054511","BEIJING, CH","2010-12-28","0.00","29","36","25"
"CHM00054511","BEIJING, CH","2010-12-29","0.00","26","35","23"
"CHM00054511","BEIJING, CH","2010-12-30","0.00","20","25","18"
"CHM00054511","BEIJING, CH","2010-12-31","0.00","21","27","16"
"CHM00054511","BEIJING, CH","2011-01-01","0.00","25","32","20"
"CHM00054511","BEIJING, CH","2011-01-02","0.00","24","30","20"
"CHM00054511","BEIJING, CH","2011-01-03","0.00","24","32","19"
"CHM00054511","BEIJING, CH","2011-01-04","0.00","26","37","16"
"CHM00054511","BEIJING, CH","2011-01-05","0.00","24","31","19"
"CHM00054511","BEIJING, CH","2011-01-06","0.00","25","32","20"
"CHM00054511","BEIJING, CH","2011-01-07","0.00","25","34","15"
"CHM00054511","BEIJING, CH","2011-01-08","0.00","28","32","22"
"CHM00054511","BEIJING, CH","2011-01-09","0.00","22","29","17"
"CHM00054511","BEIJING, CH","2011-01-10","0.00","22","31","13"
"CHM00054511","BEIJING, CH","2011-01-11","0.00","26","31","20"
"CHM00054511","BEIJING, CH","2011-01-12","0.00","23","34","13"
"CHM00054511","BEIJING, CH","2011-01-13","0.00","26","39","16"
"CHM00054511","BEIJING, CH","2011-01-14","0.00","27","33","23"
"CHM00054511","BEIJING, CH","2011-01-15","0.00","20","27","13"
"CHM00054511","BEIJING, CH","2011-01-16","0.00","19","29","11"
"CHM00054511","BEIJING, CH","2011-01-17","0.00","21","30","13"
"CHM00054511","BEIJING, CH","2011-01-18","0.00","21","30","13"
"CHM00054511","BEIJING, CH","2011-01-19","0.00","23","33","14"
"CHM00054511","BEIJING, CH","2011-01-20","0.00","22","32","13"
"CHM00054511","BEIJING, CH","2011-01-21","0.00","24","35","14"
"CHM00054511","BEIJING, CH","2011-01-22","0.00","25","34","14"
"CHM00054511","BEIJING, CH","2011-01-23","0.00","24","31","18"
"CHM00054511","BEIJING, CH","2011-01-24","0.00","23","33","14"
"CHM00054511","BEIJING, CH","2011-01-25","0.00","24","31","17"
"CHM00054511","BEIJING, CH","2011-01-26","0.00","21","34","11"
"CHM00054511","BEIJING, CH","2011-01-27","0.00","23","29","15"
"CHM00054511","BEIJING, CH","2011-01-28","0.00","26","32","17"
"CHM00054511","BEIJING, CH","2011-01-29","0.00","22","31","12"
"CHM00054511","BEIJING, CH","2011-01-30","0.00","25","39","13"
"CHM00054511","BEIJING, CH","2011-01-31","0.00","29","47","15"
"CHM00054511","BEIJING, CH","2011-02-01","0.00","31","49","20"
"CHM00054511","BEIJING, CH","2011-02-02","0.00","32","44","20"
"CHM00054511","BEIJING, CH","2011-02-03","0.00","34","44","27"
"CHM00054511","BEIJING, CH","2011-02-04","0.00","33","46","22"
"CHM00054511","BEIJING, CH","2011-02-05","0.00","27","37","20"
"CHM00054511","BEIJING, CH","2011-02-06","0.00","38","52","24"
"CHM00054511","BEIJING, CH","2011-02-07","0.00","33","40","29"
"CHM00054511","BEIJING, CH","2011-02-08","0.00","33","47","22"
"CHM00054511","BEIJING, CH","2011-02-09","0.00","29","37","21"
"CHM00054511","BEIJING, CH","2011-02-10","0.14","26","31","24"
"CHM00054511","BEIJING, CH","2011-02-11","0.00","26","33","17"
"CHM00054511","BEIJING, CH","2011-02-12","0.00","22","27","15"
"CHM00054511","BEIJING, CH","2011-02-13","0.06","23","28","20"
"CHM00054511","BEIJING, CH","2011-02-14","0.00","24","33","14"
"CHM00054511","BEIJING, CH","2011-02-15","0.00","25","37","17"
"CHM00054511","BEIJING, CH","2011-02-16","0.00","28","37","19"
"CHM00054511","BEIJING, CH","2011-02-17","0.00","35","47","24"
"CHM00054511","BEIJING, CH","2011-02-18","0.00","34","46","20"
"CHM00054511","BEIJING, CH","2011-02-19","0.00","37","52","25"
"CHM00054511","BEIJING, CH","2011-02-20","0.00","36","48","26"
"CHM00054511","BEIJING, CH","2011-02-21","0.00","35","47","28"
"CHM00054511","BEIJING, CH","2011-02-22","0.00","36","47","28"
"CHM00054511","BEIJING, CH","2011-02-23","0.00","38","48","30"
"CHM00054511","BEIJING, CH","2011-02-24","0.00","43","53","34"
"CHM00054511","BEIJING, CH","2011-02-25","0.00","35","44","25"
"CHM00054511","BEIJING, CH","2011-02-26","0.18","31","39","27"
"CHM00054511","BEIJING, CH","2011-02-27","0.11","32","35","30"
"CHM00054511","BEIJING, CH","2011-02-28","0.00","35","43","27"
"CHM00054511","BEIJING, CH","2011-03-01","0.00","36","45","29"
"CHM00054511","BEIJING, CH","2011-03-02","0.00","36","45","25"
"CHM00054511","BEIJING, CH","2011-03-03","0.00","40","50","31"
"CHM00054511","BEIJING, CH","2011-03-04","0.00","41","54","26"
"CHM00054511","BEIJING, CH","2011-03-05","0.00","45","56","36"
"CHM00054511","BEIJING, CH","2011-03-06","0.00","47","52","42"
"CHM00054511","BEIJING, CH","2011-03-07","0.00","44","52","36"
"CHM00054511","BEIJING, CH","2011-03-08","0.00","44","52","38"
"CHM00054511","BEIJING, CH","2011-03-09","0.00","44","55","30"
"CHM00054511","BEIJING, CH","2011-03-10","0.00","48","62","31"
"CHM00054511","BEIJING, CH","2011-03-11","0.00","45","57","35"
"CHM00054511","BEIJING, CH","2011-03-12","0.00","49","63","38"
"CHM00054511","BEIJING, CH","2011-03-13","0.00","51","66","41"
"CHM00054511","BEIJING, CH","2011-03-14","0.00","45","51","41"
"CHM00054511","BEIJING, CH","2011-03-15","0.00","43","51","34"
"CHM00054511","BEIJING, CH","2011-03-16","0.00","44","53","31"
"CHM00054511","BEIJING, CH","2011-03-17","0.00","46","63","32"
"CHM00054511","BEIJING, CH","2011-03-18","0.00","52","59","42"
"CHM00054511","BEIJING, CH","2011-03-19","0.00","48","58","36"
"CHM00054511","BEIJING, CH","2011-03-20","0.00","47","54","40"
"CHM00054511","BEIJING, CH","2011-03-21","0.00","41","49","35"
"CHM00054511","BEIJING, CH","2011-03-22","0.00","43","52","29"
"CHM00054511","BEIJING, CH","2011-03-23","0.00","45","55","33"
"CHM00054511","BEIJING, CH","2011-03-24","0.00","46","54","38"
"CHM00054511","BEIJING, CH","2011-03-25","0.00","48","59","31"
"CHM00054511","BEIJING, CH","2011-03-26","0.00","48","59","36"
"CHM00054511","BEIJING, CH","2011-03-27","0.00","54","66","38"
"CHM00054511","BEIJING, CH","2011-03-28","0.00","49","59","40"
"CHM00054511","BEIJING, CH","2011-03-29","0.00","53","70","35"
"CHM00054511","BEIJING, CH","2011-03-30","0.00","59","73","41"
"CHM00054511","BEIJING, CH","2011-03-31","0.00","60","71","45"
"CHM00054511","BEIJING, CH","2011-04-01","0.10","51","63","39"
"CHM00054511","BEIJING, CH","2011-04-02","0.13","46","57","38"
"CHM00054511","BEIJING, CH","2011-04-03","0.00","53","66","35"
"CHM00054511","BEIJING, CH","2011-04-04","0.00","55","69","38"
"CHM00054511","BEIJING, CH","2011-04-05","0.00","55","65","44"
"CHM00054511","BEIJING, CH","2011-04-06","0.00","57","63","51"
"CHM00054511","BEIJING, CH","2011-04-07","0.00","59","68","48"
"CHM00054511","BEIJING, CH","2011-04-08","0.00","56","67","39"
"CHM00054511","BEIJING, CH","2011-04-09","0.00","64","78","47"
"CHM00054511","BEIJING, CH","2011-04-10","0.00","58","72","53"
"CHM00054511","BEIJING, CH","2011-04-11","0.00","60","70","45"
"CHM00054511","BEIJING, CH","2011-04-12","0.00","63","77","47"
"CHM00054511","BEIJING, CH","2011-04-13","0.00","64","75","51"
"CHM00054511","BEIJING, CH","2011-04-14","0.00","71","87","52"
"CHM00054511","BEIJING, CH","2011-04-15","0.00","69","76","61"
"CHM00054511","BEIJING, CH","2011-04-16","0.00","62","74","48"
"CHM00054511","BEIJING, CH","2011-04-17","0.00","61","69","60"
"CHM00054511","BEIJING, CH","2011-04-18","0.00","60","69","53"
"CHM00054511","BEIJING, CH","2011-04-19","0.00","61","71","45"
"CHM00054511","BEIJING, CH","2011-04-20","0.00","63","74","50"
"CHM00054511","BEIJING, CH","2011-04-21","0.11","57","69","52"
"CHM00054511","BEIJING, CH","2011-04-22","0.20","54","64","45"
"CHM00054511","BEIJING, CH","2011-04-23","0.00","57","65","48"
"CHM00054511","BEIJING, CH","2011-04-24","0.00","61","71","45"
"CHM00054511","BEIJING, CH","2011-04-25","0.00","57","65","52"
"CHM00054511","BEIJING, CH","2011-04-26","0.00","60","70","50"
"CHM00054511","BEIJING, CH","2011-04-27","0.00","60","70","45"
"CHM00054511","BEIJING, CH","2011-04-28","0.00","63","72","53"
"CHM00054511","BEIJING, CH","2011-04-29","0.06","62","69","55"
"CHM00054511","BEIJING, CH","2011-04-30","0.00","60","70","55"
"CHM00054511","BEIJING, CH","2011-05-01","0.00","71","81","59"
"CHM00054511","BEIJING, CH","2011-05-02","0.00","70","81","51"
"CHM00054511","BEIJING, CH","2011-05-03","0.00","70","77","58"
"CHM00054511","BEIJING, CH","2011-05-04","0.00","61","70","58"
"CHM00054511","BEIJING, CH","2011-05-05","0.00","64","75","55"
"CHM00054511","BEIJING, CH","2011-05-06","0.00","68","80","49"
"CHM00054511","BEIJING, CH","2011-05-07","0.00","69","81","58"
"CHM00054511","BEIJING, CH","2011-05-08","0.53","60","73","54"
"CHM00054511","BEIJING, CH","2011-05-09","0.13","66","78","53"
"CHM00054511","BEIJING, CH","2011-05-10","0.02","69","78","58"
"CHM00054511","BEIJING, CH","2011-05-11","0.00","69","81","55"
"CHM00054511","BEIJING, CH","2011-05-12","0.00","68","76","61"
"CHM00054511","BEIJING, CH","2011-05-13","0.00","73","80","64"
"CHM00054511","BEIJING, CH","2011-05-14","0.00","75","86","62"
"CHM00054511","BEIJING, CH","2011-05-15","0.00","73","81","61"
"CHM00054511","BEIJING, CH","2011-05-16","0.00","70","84","52"
"CHM00054511","BEIJING, CH","2011-05-17","0.00","72","80","61"
"CHM00054511","BEIJING, CH","2011-05-18","0.00","74","83","65"
"CHM00054511","BEIJING, CH","2011-05-19","0.00","70","77","62"
"CHM00054511","BEIJING, CH","2011-05-20","0.00","65","69","62"
"CHM00054511","BEIJING, CH","2011-05-21","0.00","67","79","53"
"CHM00054511","BEIJING, CH","2011-05-22","0.00","72","86","55"
"CHM00054511","BEIJING, CH","2011-05-23","0.00","70","83","57"
"CHM00054511","BEIJING, CH","2011-05-24","0.00","72","81","62"
"CHM00054511","BEIJING, CH","2011-05-25","0.00","74","82","64"
"CHM00054511","BEIJING, CH","2011-05-26","0.02","70","82","64"
"CHM00054511","BEIJING, CH","2011-05-27","0.00","71","83","58"
"CHM00054511","BEIJING, CH","2011-05-28","0.00","78","90","67"
"CHM00054511","BEIJING, CH","2011-05-29","0.00","77","84","71"
"CHM00054511","BEIJING, CH","2011-05-30","0.15","76","87","68"
"CHM00054511","BEIJING, CH","2011-05-31","0.00","77","85","72"
"CHM00054511","BEIJING, CH","2011-06-01","0.00","81","90","71"
"CHM00054511","BEIJING, CH","2011-06-02","0.00","82","96","67"
"CHM00054511","BEIJING, CH","2011-06-03","0.00","81","90","74"
"CHM00054511","BEIJING, CH","2011-06-04","0.00","77","87","69"
"CHM00054511","BEIJING, CH","2011-06-05","0.00","80","91","64"
"CHM00054511","BEIJING, CH","2011-06-06","0.00","80","86","73"
"CHM00054511","BEIJING, CH","2011-06-07","0.27","78","96","68"
"CHM00054511","BEIJING, CH","2011-06-08","0.47","80","91","64"
"CHM00054511","BEIJING, CH","2011-06-09","0.00","80","90","69"
"CHM00054511","BEIJING, CH","2011-06-10","0.00","83","93","72"
"CHM00054511","BEIJING, CH","2011-06-11","0.57","73","85","64"
"CHM00054511","BEIJING, CH","2011-06-12","0.00","80","94","63"
"CHM00054511","BEIJING, CH","2011-06-13","0.00","81","95","68"
"CHM00054511","BEIJING, CH","2011-06-14","0.00","84","93","74"
"CHM00054511","BEIJING, CH","2011-06-15","0.09","77","88","72"
"CHM00054511","BEIJING, CH","2011-06-16","0.03","72","76","67"
"CHM00054511","BEIJING, CH","2011-06-17","0.00","77","87","70"
"CHM00054511","BEIJING, CH","2011-06-18","0.00","81","94","70"
"CHM00054511","BEIJING, CH","2011-06-19","0.00","80","92","69"
"CHM00054511","BEIJING, CH","2011-06-20","0.00","83","96","71"
"CHM00054511","BEIJING, CH","2011-06-21","0.00","87","96","77"
"CHM00054511","BEIJING, CH","2011-06-22","0.00","83","90","80"
"CHM00054511","BEIJING, CH","2011-06-23","2.75","75","82","68"
"CHM00054511","BEIJING, CH","2011-06-24","0.44","72","81","64"
"CHM00054511","BEIJING, CH","2011-06-25","0.00","77","87","67"
"CHM00054511","BEIJING, CH","2011-06-26","0.00","81","91","67"
"CHM00054511","BEIJING, CH","2011-06-27","0.00","81","88","68"
"CHM00054511","BEIJING, CH","2011-06-28","0.00","81","92","72"
"CHM00054511","BEIJING, CH","2011-06-29","0.00","80","87","74"
"CHM00054511","BEIJING, CH","2011-06-30","0.00","80","88","74"
"CHM00054511","BEIJING, CH","2011-07-01","0.83","78","85","72"
"CHM00054511","BEIJING, CH","2011-07-02","0.01","79","82","76"
"CHM00054511","BEIJING, CH","2011-07-03","0.00","84","95","74"
"CHM00054511","BEIJING, CH","2011-07-04","0.00","87","95","74"
"CHM00054511","BEIJING, CH","2011-07-05","0.00","84","90","78"
"CHM00054511","BEIJING, CH","2011-07-06","0.00","83","90","77"
"CHM00054511","BEIJING, CH","2011-07-07","0.41","81","88","68"
"CHM00054511","BEIJING, CH","2011-07-08","0.00","82","93","70"
"CHM00054511","BEIJING, CH","2011-07-09","0.00","87","95","70"
"CHM00054511","BEIJING, CH","2011-07-10","0.00","84","93","76"
"CHM00054511","BEIJING, CH","2011-07-11","0.00","82","91","74"
"CHM00054511","BEIJING, CH","2011-07-12","0.00","81","87","76"
"CHM00054511","BEIJING, CH","2011-07-13","0.00","82","90","75"
"CHM00054511","BEIJING, CH","2011-07-14","0.06","82","91","75"
"CHM00054511","BEIJING, CH","2011-07-15","0.54","77","84","71"
"CHM00054511","BEIJING, CH","2011-07-16","0.00","81","89","73"
"CHM00054511","BEIJING, CH","2011-07-17","0.51","76","85","71"
"CHM00054511","BEIJING, CH","2011-07-18","0.00","78","85","73"
"CHM00054511","BEIJING, CH","2011-07-19","0.05","79","86","74"
"CHM00054511","BEIJING, CH","2011-07-20","1.29","76","82","72"
"CHM00054511","BEIJING, CH","2011-07-21","0.06","79","85","75"
"CHM00054511","BEIJING, CH","2011-07-22","0.00","81","87","76"
"CHM00054511","BEIJING, CH","2011-07-23","0.00","85","93","79"
"CHM00054511","BEIJING, CH","2011-07-24","1.50","84","94","76"
"CHM00054511","BEIJING, CH","2011-07-25","1.89","80","88","75"
"CHM00054511","BEIJING, CH","2011-07-26","0.00","86","93","76"
"CHM00054511","BEIJING, CH","2011-07-27","0.25","80","89","73"
"CHM00054511","BEIJING, CH","2011-07-28","0.00","84","90","78"
"CHM00054511","BEIJING, CH","2011-07-29","1.19","79","87","74"
"CHM00054511","BEIJING, CH","2011-07-30","1.88","79","90","70"
"CHM00054511","BEIJING, CH","2011-07-31","0.00","85","97","74"
"CHM00054511","BEIJING, CH","2011-08-01","0.00","85","94","78"
"CHM00054511","BEIJING, CH","2011-08-02","0.00","82","90","77"
"CHM00054511","BEIJING, CH","2011-08-03","0.00","79","88","70"
"CHM00054511","BEIJING, CH","2011-08-04","0.00","81","89","72"
"CHM00054511","BEIJING, CH","2011-08-05","0.00","82","88","77"
"CHM00054511","BEIJING, CH","2011-08-06","0.00","79","86","75"
"CHM00054511","BEIJING, CH","2011-08-07","0.07","80","88","75"
"CHM00054511","BEIJING, CH","2011-08-08","0.00","84","93","76"
"CHM00054511","BEIJING, CH","2011-08-09","0.34","81","93","71"
"CHM00054511","BEIJING, CH","2011-08-10","0.06","83","93","72"
"CHM00054511","BEIJING, CH","2011-08-11","0.00","84","93","77"
"CHM00054511","BEIJING, CH","2011-08-12","0.00","84","91","78"
"CHM00054511","BEIJING, CH","2011-08-13","0.00","81","87","76"
"CHM00054511","BEIJING, CH","2011-08-14","2.58","81","85","75"
